Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2005-02-28,0.035359940638093335,0.0,0.0,0.0,1.0,1.0353599406380933
2005-03-31,0.02097997544839192,0.0,0.0,0.0,1.0,1.057081766772929
2005-04-30,0.016687392968628423,0.0,0.0,0.0,1.0,1.0747217056150409
2005-05-31,-0.004165116856084339,0.0,-0.0,-0.0,1.0,1.070245364123384
2005-06-30,0.04380218070282993,0.0,0.0,0.0,1.0,1.1171244449590825
2005-07-31,0.02520202855666942,0.0,0.0,0.0,1.0,1.1452782471222946
2005-08-31,0.007545580471074009,0.0,0.0,0.0,1.0,1.1539200362977264
2005-09-30,0.10466489431679915,0.0,0.0,0.0,1.0,1.274694954946865
2005-10-31,-0.09537819217052501,0.0,-0.0,-0.0,1.0,1.153116854575144
2005-11-30,-0.007358866794682339,0.0,-0.0,-0.0,1.0,1.1446312212436225
2005-12-31,-0.019580066616820546,0.0,-0.0,-0.0,1.0,1.1222192656799796
2006-01-31,0.005533789403338263,0.0,0.0,0.0,1.0,1.1284293907606215
2006-02-28,0.0033499326344470504,0.0,0.0,0.0,1.0,1.1322095532023997
2006-03-31,-0.03392622528112954,0.0,-0.0,-0.0,1.0,1.093797956835008
2006-04-30,-0.01345342168849617,0.0,-0.0,-0.0,1.0,1.079082631679691
2006-05-31,0.005808351299654513,0.0,0.0,0.0,1.0,1.0853503226858425
2006-06-30,0.04847723558847328,0.0,0.0,0.0,1.0,1.1379651059747096
2006-07-31,0.042532469366375114,0.0,0.0,0.0,1.0,1.1863655719845827
2006-08-31,0.03922325396953763,0.0,0.0,0.0,1.0,1.2328986901152497
2006-09-30,0.012373408644955841,0.0,0.0,0.0,1.0,1.2481538494258764
2006-10-31,0.13333373218913214,0.0,0.0,0.0,1.0,1.4145748605160606
2006-11-30,0.052583438662188176,0.0,0.0,0.0,1.0,1.4889580709270802
2006-12-31,0.021013083588137693,0.0,0.0,0.0,1.0,1.520245671330703
2007-01-31,0.040977942783488874,0.0,0.0,0.0,1.0,1.5825422114673393
2007-02-28,0.05051663210188084,0.0,0.0,0.0,1.0,1.6624869141497318
2007-03-31,0.03502610341067136,0.0,0.0,0.0,1.0,1.7207173527236284
2007-04-30,0.0523135592242705,0.0,0.0,0.0,1.0,1.810734201863566
2007-05-31,-0.006836160687205495,0.0,-0.0,-0.0,1.0,1.7983557318978078
2007-06-30,-0.10649394064268713,0.0,-0.0,-0.0,1.0,1.6068417433306466
2007-07-31,0.017447788289470134,0.0,0.0,0.0,1.0,1.6348775778829627
2007-08-31,0.026577540626386176,0.0,0.0,0.0,1.0,1.678328603128315
2007-09-30,0.03467071187404436,0.0,0.0,0.0,1.0,1.7365174505573442
2007-10-31,0.12384952698617968,0.0,0.0,0.0,1.0,1.951584315412118
2007-11-30,0.02577584433167024,0.0,0.0,0.0,1.0,2.00188804892631
2007-12-31,-0.02838317139732116,0.0,-0.0,-0.0,1.0,1.9450681173153854
2008-01-31,-0.05060480484823604,0.0,-0.0,-0.0,1.0,1.8466383248221145
2008-02-29,-0.05661911833131905,0.0,-0.0,-0.0,1.0,1.7420832909938624
2008-03-31,0.04063700297626616,0.0,0.0,0.0,1.0,1.8128763348748835
2008-04-30,0.056582561019662636,0.0,0.0,0.0,1.0,1.915453520714044
2008-05-31,0.01855514812091119,0.0,0.0,0.0,1.0,1.9509950445096138
2008-06-30,-0.02211995222074037,0.0,-0.0,-0.0,1.0,1.90783912734216
2008-07-31,-0.01601120606059525,0.0,-0.0,-0.0,1.0,1.8772923219438185
2008-08-31,-0.062410839284430364,0.0,-0.0,-0.0,1.0,1.7601289325490876
2008-09-30,-0.16250447351315034,0.0,-0.0,-0.0,1.0,1.4741001070499349
2008-10-31,-0.06083516626703467,0.0,-0.0,-0.0,1.0,1.3844229819432985
2008-11-30,0.041762514446725074,0.0,0.0,0.0,1.0,1.4422399667270838
2008-12-31,0.03219893628853443,0.0,0.0,0.0,1.0,1.4886785595285073
2009-01-31,0.024240156083650044,0.0,0.0,0.0,1.0,1.5247643601698615
2009-02-28,-0.11210657360051912,0.0,-0.0,-0.0,1.0,1.3538282522030305
2009-03-31,0.11912631037873167,0.0,0.0,0.0,1.0,1.5151048167744645
2009-04-30,0.0603197704796794,0.0,0.0,0.0,1.0,1.606495591574957
2009-05-31,0.050939083627226545,0.0,0.0,0.0,1.0,1.6883290048609645
2009-06-30,0.014151961735003438,0.0,0.0,0.0,1.0,1.7122221723338533
2009-07-31,-0.0033414122128765378,0.0,-0.0,-0.0,1.0,1.706500932256059
2009-08-31,-0.0004698291266584942,0.0,-0.0,-0.0,1.0,1.705699168413415
2009-09-30,-0.016909939600629365,0.0,-0.0,-0.0,1.0,1.6768558984987005
2009-10-31,-0.11099027765438885,0.0,-0.0,-0.0,1.0,1.49074119673793
2009-11-30,0.06816592576209768,0.0,0.0,0.0,1.0,1.5923589504852684
2009-12-31,0.01635596293067887,0.0,0.0,0.0,1.0,1.6184035144517401
2010-01-31,-0.07686474228061368,0.0,-0.0,-0.0,1.0,1.4940053454073676
2010-02-28,-0.03874613548430206,0.0,-0.0,-0.0,1.0,1.4361184118799422
2010-03-31,0.04226901849463327,0.0,0.0,0.0,1.0,1.4968217275921787
2010-04-30,0.0769707799849435,0.0,0.0,0.0,1.0,1.6120332634633594
2010-05-31,-0.04073025291102106,0.0,-0.0,-0.0,1.0,1.546374740941518
2010-06-30,-0.013352593244886135,0.0,-0.0,-0.0,1.0,1.5257266280215598
2010-07-31,0.07260059194857993,0.0,0.0,0.0,1.0,1.636495284367636
2010-08-31,0.036891727897962134,0.0,0.0,0.0,1.0,1.696868423104825
2010-09-30,0.012283786484759807,0.0,0.0,0.0,1.0,1.7177123925069757
2010-10-31,0.011950706527301902,0.0,0.0,0.0,1.0,1.7382402692081362
2010-11-30,-0.07139156202342811,0.0,-0.0,-0.0,1.0,1.6141445812173432
2010-12-31,0.027064265259056475,0.0,0.0,0.0,1.0,1.6578302183298779
2011-01-31,0.02827452054557078,0.0,0.0,0.0,1.0,1.7047045728991141
2011-02-28,0.03759876697647524,0.0,0.0,0.0,1.0,1.7687993628992797
2011-03-31,0.0038902466904633393,0.0,0.0,0.0,1.0,1.7756804287668924
2011-04-30,0.026306193470893247,0.0,0.0,0.0,1.0,1.8223918216685129
2011-05-31,0.024394325093693325,0.0,0.0,0.0,1.0,1.8668478402143827
2011-06-30,0.0010454837058366806,0.0,0.0,0.0,1.0,1.8687995992126032
2011-07-31,-0.038461620168941835,0.0,-0.0,-0.0,1.0,1.7969225388558172
2011-08-31,0.03695347459473619,1.0,0.03695347459473619,0.03595347459473619,1.035953474594736,1.8633250702441344
2011-09-30,-0.047602321417102966,1.0,-0.047602321417102966,-0.047602321417102966,0.9866396843239128,1.774626471345827
2011-10-31,0.04405786189089178,1.0,0.04405786189089178,0.04405786189089178,1.0301089192719288,1.8528127193283022
2011-11-30,-0.0070374155091287305,-1.0,0.0070374155091287305,0.0050374155091287304,1.0352980059179613,1.8397737063617903
2011-12-31,0.09812453065484106,-1.0,-0.09812453065484106,-0.09812453065484106,0.9337098749993685,2.020300637809658
2012-01-31,-0.01691863899663848,-1.0,0.01691863899663848,0.01691863899663848,0.9495069753020793,1.9861199006538781
2012-02-29,0.004282033989941647,1.0,0.004282033989941647,0.002282033989941647,0.9516737824934053,1.9946245335765775
2012-03-31,0.026382128042002018,1.0,0.026382128042002018,0.026382128042002018,0.9767809620773626,2.0472469734171135
2012-04-30,0.053536529193767946,1.0,0.053536529193767946,0.053536529193767946,1.029074424569534,2.156849470776312
2012-05-31,0.02481986781482859,1.0,0.02481986781482859,0.02481986781482859,1.0546159157589707,2.210382189537463
2012-06-30,0.0531066087011558,1.0,0.0531066087011558,0.0531066087011558,1.1106229905271934,2.327768091557233
2012-07-31,0.030373591734804473,1.0,0.030373591734804473,0.030373591734804473,1.144356599812754,2.3984707692234974
2012-08-31,-0.042231759778436406,1.0,-0.042231759778436406,-0.042231759778436406,1.0960284067885935,2.2971791278620493
2012-09-30,0.0448666091137202,1.0,0.0448666091137202,0.0448666091137202,1.1452034848935109,2.4002457658560323
2012-10-31,-0.003838831912579277,1.0,-0.003838831912579277,-0.003838831912579277,1.1408072412093047,2.391031625812031
2012-11-30,-0.010515141603079314,1.0,-0.010515141603079314,-0.010515141603079314,1.1288114915261707,2.3658895896891767
2012-12-31,0.006985532075387324,1.0,0.006985532075387324,0.006985532075387324,1.1366968404072926,2.3824165873047756
2013-01-31,0.04133541966867016,1.0,0.04133541966867016,0.04133541966867016,1.1836826813415795,2.4808947767666196
2013-02-28,0.006695770983722316,-1.0,-0.006695770983722316,-0.008695770983722316,1.1733896478272348,2.497506280026562
2013-03-31,0.08084012917331584,-1.0,-0.08084012917331584,-0.08084012917331584,1.0785326771262496,2.699405010315077
2013-04-30,0.05599913269652168,-1.0,-0.05599913269652168,-0.05599913269652168,1.0181357826223218,2.8505693496893665
2013-05-31,-0.07003617640567239,-1.0,0.07003617640567239,0.07003617640567239,1.089442119898986,2.6509263718579192
2013-06-30,0.07749295461866579,-1.0,-0.07749295461866579,-0.07749295461866579,1.005018031141991,2.856354488889729
2013-07-31,0.0629598230504238,-1.0,-0.0629598230504238,-0.0629598230504238,0.9417422737388059,3.0361900620795104
2013-08-31,-0.06454860162639386,-1.0,0.06454860162639386,0.06454860162639386,1.0025304206011065,2.840208239300324
2013-09-30,-0.0024894282502181397,-1.0,0.0024894282502181397,0.0024894282502181397,1.005026148151854,2.8331377446729076
2013-10-31,0.05726061364741941,-1.0,-0.05726061364741941,-0.05726061364741941,0.9474777341769767,2.995364950480544
2013-11-30,0.005822240188787742,1.0,0.005822240188787742,0.0038222401887877417,0.9510992216505295,3.012804684675318
2013-12-31,0.012176454871441589,1.0,0.012176454871441589,0.012176454871441589,0.9626802384012204,3.0494899649547347
2014-01-31,0.07369770046193103,1.0,0.07369770046193103,0.07369770046193103,1.033627558251534,3.274230362953633
2014-02-28,0.0020536593567601624,-1.0,-0.0020536593567601624,-0.0040536593567601625,1.0294375842286225,3.280954516774701
2014-03-31,0.0462853825226035,-1.0,-0.0462853825226035,-0.0462853825226035,0.9817896718594559,3.4328147516228817
2014-04-30,0.044237047183268485,-1.0,-0.044237047183268485,-0.044237047183268485,0.9383581958213635,3.5846723397618434
2014-05-31,-0.01762176476277799,1.0,-0.01762176476277799,-0.019621764762777993,0.919945952039732,3.5215040870389234
2014-06-30,0.052588716005279146,1.0,0.052588716005279146,0.052588716005279146,0.9683247284517555,3.706695465383643
2014-07-31,-0.08382124855089201,1.0,-0.08382124855089201,-0.08382124855089201,0.8871585407102259,3.395995623477256
2014-08-31,0.0564864722834455,-1.0,-0.0564864722834455,-0.0584864722834455,0.8352717673079554,3.5878234361375063
2014-09-30,-0.04641948991116396,-1.0,0.04641948991116396,0.04641948991116396,0.874044656683587,3.4212785023406838
2014-10-31,0.06753316764980477,-1.0,-0.06753316764980477,-0.06753316764980477,0.8150176523503583,3.65232827701593
2014-11-30,0.04897607626773426,-1.0,-0.04897607626773426,-0.04897607626773426,0.7751012856492974,3.8312049852658645
2014-12-31,0.018201086043103665,-1.0,-0.018201086043103665,-0.018201086043103665,0.7609936004570742,3.900937076851456
2015-01-31,0.02775440251371153,-1.0,-0.02775440251371153,-0.02775440251371153,0.73987267775963,4.009205254663053
2015-02-28,-0.045986234195226294,1.0,-0.045986234195226294,-0.047986234195226296,0.7043689741700071,3.8248370028853858
2015-03-31,0.005702307406010743,1.0,0.005702307406010743,0.005702307406010743,0.7083855025879809,3.846647399253723
2015-04-30,-0.02998509179012443,1.0,-0.02998509179012443,-0.02998509179012443,0.687144498270087,3.7313053239028564
2015-05-31,0.02175713452039929,1.0,0.02175713452039929,0.02175713452039929,0.7020947935539015,3.8124878357716927
2015-06-30,-0.042114621048543466,1.0,-0.042114621048543466,-0.042114621048543466,0.6725263373832235,3.6519263553159864
2015-07-31,0.0731407849094361,1.0,0.0731407849094361,0.0731407849094361,0.7217154415717008,3.9190311153752537
2015-08-31,-0.05732178848703651,1.0,-0.05732178848703651,-0.05732178848703651,0.6803454216820995,3.6943852427055988
2015-09-30,-0.0087388176733596,1.0,-0.0087388176733596,-0.0087388176733596,0.6744000070871148,3.6621006836544443
2015-10-31,0.052383247908394104,1.0,0.052383247908394104,0.052383247908394104,0.7097272698477819,3.8539334116318145
2015-11-30,-0.0197636404074657,1.0,-0.0197636404074657,-0.0197636404074657,0.6957004752991379,3.7777656575300056
2015-12-31,0.040356662337281524,1.0,0.040356662337281524,0.040356662337281524,0.7237766244686715,3.930223670560322
2016-01-31,0.0752721284670903,1.0,0.0752721284670903,0.0752721284670903,0.7782568315271543,4.226059971595138
2016-02-29,0.01756016811938954,-1.0,-0.01756016811938954,-0.019560168119389543,0.7630339970624197,4.300270295178971
2016-03-31,0.04892763138458678,-1.0,-0.04892763138458678,-0.04892763138458678,0.7257005509202418,4.510672335035577
