Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2005-02-28,0.035359947322914476,0.0,0.0,0.0,1.0,1.0353599473229145
2005-03-31,0.02097952279377857,0.0,0.0,0.0,1.0,1.057081304937541
2005-04-30,0.016688118782664407,0.0,0.0,0.0,1.0,1.0747220033172724
2005-05-31,-0.004164676723247052,0.0,-0.0,-0.0,1.0,1.0702461336060956
2005-06-30,0.04380171588523507,0.0,0.0,0.0,1.0,1.117124750677581
2005-07-31,0.025201857194496302,0.0,0.0,0.0,1.0,1.1452783691125947
2005-08-31,0.007545581093847176,0.0,0.0,0.0,1.0,1.1539201599217628
2005-09-30,0.1046646571404628,0.0,0.0,0.0,1.0,1.274694817827442
2005-10-31,-0.09537777553004889,0.0,-0.0,-0.0,1.0,1.1531172616233796
2005-11-30,-0.007358373745709357,0.0,-0.0,-0.0,1.0,1.144632193839726
2005-12-31,-0.019580549169718187,0.0,-0.0,-0.0,1.0,1.1222196668870048
2006-01-31,0.005534041163205661,0.0,0.0,0.0,1.0,1.1284300767177164
2006-02-28,0.0033499312313760576,0.0,0.0,0.0,1.0,1.1322102398741372
2006-03-31,-0.03392671204376607,0.0,-0.0,-0.0,1.0,1.093798069092924
2006-04-30,-0.013453250012379625,0.0,-0.0,-0.0,1.0,1.079082930206359
2006-05-31,0.005808350790855288,0.0,0.0,0.0,1.0,1.0853506223974214
2006-06-30,0.04847749264246848,0.0,0.0,0.0,1.0,1.137965699209191
2006-07-31,0.04253195684330979,0.0,0.0,0.0,1.0,1.1863656072171234
2006-08-31,0.03922373827830605,0.0,0.0,0.0,1.0,1.2328993012969915
2006-09-30,0.012372944835393307,0.0,0.0,0.0,1.0,1.2481538963395342
2006-10-31,0.13333382811655103,0.0,0.0,0.0,1.0,1.414575033417073
2006-11-30,0.05258364264324422,0.0,0.0,0.0,1.0,1.4889585414663316
2006-12-31,0.021013271372750664,0.0,0.0,0.0,1.0,1.5202464313609385
2007-01-31,0.04097768133333757,0.0,0.0,0.0,1.0,1.5825426051733906
2007-02-28,0.05051704719486194,0.0,0.0,0.0,1.0,1.6624879846468146
2007-03-31,0.03502529146994826,0.0,0.0,0.0,1.0,1.7207171108743562
2007-04-30,0.05231412580387218,0.0,0.0,0.0,1.0,1.8107349222855127
2007-05-31,-0.006836263665245035,0.0,-0.0,-0.0,1.0,1.7983562609289019
2007-06-30,-0.10649413969592414,0.0,-0.0,-0.0,1.0,1.6068418580544996
2007-07-31,0.017447319727951882,0.0,0.0,0.0,1.0,1.6348769417042328
2007-08-31,0.026578365445268703,0.0,0.0,0.0,1.0,1.6783292985188911
2007-09-30,0.03467070406327433,0.0,0.0,0.0,1.0,1.7365181569485624
2007-10-31,0.12385015322580917,0.0,0.0,0.0,1.0,1.9515861967660415
2007-11-30,0.025775243134706693,0.0,0.0,0.0,1.0,2.0018888054860238
2007-12-31,-0.028383260472687022,0.0,-0.0,-0.0,1.0,1.9450686740825576
2008-01-31,-0.05060499431944587,0.0,-0.0,-0.0,1.0,1.8466384848796775
2008-02-29,-0.05661932887890342,0.0,-0.0,-0.0,1.0,1.7420830531838352
2008-03-31,0.040637124725946494,0.0,0.0,0.0,1.0,1.8128762994990244
2008-04-30,0.05658298994949207,0.0,0.0,0.0,1.0,1.91545426093325
2008-05-31,0.018555243155791823,0.0,0.0,0.0,1.0,1.950995980498664
2008-06-30,-0.022120430288406046,0.0,-0.0,-0.0,1.0,1.907839109919083
2008-07-31,-0.01601071377610075,0.0,-0.0,-0.0,1.0,1.8772932439993177
2008-08-31,-0.06241122324487003,0.0,-0.0,-0.0,1.0,1.76012907625199
2008-09-30,-0.16250427615273533,0.0,-0.0,-0.0,1.0,1.4741005747802778
2008-10-31,-0.060835286713201486,0.0,-0.0,-0.0,1.0,1.3844232436694244
2008-11-30,0.04176224133560069,0.0,0.0,0.0,1.0,1.442239861282162
2008-12-31,0.032198748107923114,0.0,0.0,0.0,1.0,1.4886781792867925
2009-01-31,0.024239912873109892,0.0,0.0,0.0,1.0,1.5247636086488041
2009-02-28,-0.11210609210812306,0.0,-0.0,-0.0,1.0,1.3538283190945073
2009-03-31,0.1191266761176073,0.0,0.0,0.0,1.0,1.5151053867821234
2009-04-30,0.060319072914962746,0.0,0.0,0.0,1.0,1.6064951390812872
2009-05-31,0.05093898992609169,0.0,0.0,0.0,1.0,1.688328378787264
2009-06-30,0.01415264150877893,0.0,0.0,0.0,1.0,1.712222685081338
2009-07-31,-0.003341743081280102,0.0,-0.0,-0.0,1.0,1.7065008767698566
2009-08-31,-0.00046960766545056654,0.0,-0.0,-0.0,1.0,1.7056994908770273
2009-09-30,-0.016909939600629365,0.0,-0.0,-0.0,1.0,1.6768562155094726
2009-10-31,-0.11099027765438885,0.0,-0.0,-0.0,1.0,1.4907414785635886
2009-11-30,0.06816592576209768,0.0,0.0,0.0,1.0,1.5923592515218339
2009-12-31,0.016355844207034176,0.0,0.0,0.0,1.0,1.6184036313613546
2010-01-31,-0.07686469285288589,0.0,-0.0,-0.0,1.0,1.4940055333247688
2010-02-28,-0.03874620120550376,0.0,-0.0,-0.0,1.0,1.4361184943284313
2010-03-31,0.04226941897904468,0.0,0.0,0.0,1.0,1.4968223886687546
2010-04-30,0.07697063424056227,0.0,0.0,0.0,1.0,1.612033757270062
2010-05-31,-0.040729720398471114,0.0,-0.0,-0.0,1.0,1.5463760730635556
2010-06-30,-0.013352951028706483,0.0,-0.0,-0.0,1.0,1.5257273890879746
2010-07-31,0.0726003835961413,0.0,0.0,0.0,1.0,1.6364957827989006
2010-08-31,0.03689195467947015,0.0,0.0,0.0,1.0,1.6968693110510618
2010-09-30,0.012283559556167889,0.0,0.0,0.0,1.0,1.717712906292391
2010-10-31,0.011950925331094764,0.0,0.0,0.0,1.0,1.7382411649757492
2010-11-30,-0.07139208252864704,0.0,-0.0,-0.0,1.0,1.614144508271109
2010-12-31,0.027064271598659984,0.0,0.0,0.0,1.0,1.6578301536424438
2011-01-31,0.02827486909920096,0.0,0.0,0.0,1.0,1.7047050842253921
2011-02-28,0.037598208310021475,0.0,0.0,0.0,1.0,1.768798941089251
2011-03-31,0.0038902483536344956,0.0,0.0,0.0,1.0,1.775680008257734
2011-04-30,0.026306524073758775,0.0,0.0,0.0,1.0,1.8223919771422583
2011-05-31,0.02439463883730819,0.0,0.0,0.0,1.0,1.8668485712446516
2011-06-30,0.0010454834940900604,0.0,0.0,0.0,1.0,1.8688003306118535
2011-07-31,-0.03846151122574282,0.0,-0.0,-0.0,1.0,1.7969234457173537
2011-08-31,0.03695304209939598,0.0,0.0,0.0,1.0,1.8633252334563388
2011-09-30,-0.04760202187045337,0.0,-0.0,-0.0,1.0,1.7746271849415824
2011-10-31,0.044057106795280854,0.0,0.0,0.0,1.0,1.8528121243503624
2011-11-30,-0.007037112996027828,0.0,-0.0,-0.0,1.0,1.8397736760708985
2011-12-31,0.09812465357850186,0.0,0.0,0.0,1.0,2.0203008306982024
2012-01-31,-0.016918640579808852,0.0,-0.0,-0.0,1.0,1.9861200870805302
2012-02-29,0.004282605513131088,0.0,0.0,0.0,1.0,1.9946258559152017
2012-03-31,0.02638145207931264,0.0,0.0,0.0,1.0,2.0472469823491863
2012-04-30,0.05353663142517062,0.0,0.0,0.0,1.0,2.1568496894795075
2012-05-31,0.024819782339015495,0.0,0.0,0.0,1.0,2.210382229310362
2012-06-30,0.05310687437093775,0.0,0.0,0.0,1.0,2.3277687206741007
2012-07-31,0.0303735892680006,0.0,0.0,0.0,1.0,2.398471411706755
2012-08-31,-0.042232150556297254,0.0,-0.0,-0.0,1.0,2.297178805942581
2012-09-30,0.0448671176646509,0.0,0.0,0.0,1.0,2.4002465977255487
2012-10-31,-0.003838988833922752,0.0,-0.0,-0.0,1.0,2.3910320778382195
2012-11-30,-0.01051545786934105,0.0,-0.0,-0.0,1.0,2.3658892807594687
2012-12-31,0.006986173562731901,0.0,0.0,0.0,1.0,2.3824177939050615
2013-01-31,0.04133532719595023,0.0,0.0,0.0,1.0,2.480895812933581
2013-02-28,0.00669515983227198,0.0,0.0,0.0,1.0,2.4975058069283858
2013-03-31,0.08084046255279698,0.0,0.0,0.0,1.0,2.699405331588773
2013-04-30,0.0559989965499752,0.0,0.0,0.0,1.0,2.8505693214393975
2013-05-31,-0.07003612401981041,0.0,-0.0,-0.0,1.0,2.650926494916001
2013-06-30,0.07749310830138123,0.0,0.0,0.0,1.0,2.856355028885528
2013-07-31,0.06295955830645128,0.0,0.0,0.0,1.0,3.0361898798705718
2013-08-31,-0.06454867996883473,0.0,-0.0,-0.0,1.0,2.8402078309901913
2013-09-30,-0.0024887634559799254,0.0,-0.0,-0.0,1.0,2.833139225533035
2013-10-31,0.057260260901159654,0.0,0.0,0.0,1.0,2.9953655167563658
2013-11-30,0.005822240188787742,0.0,0.0,0.0,1.0,3.012805254248134
2013-12-31,0.012176768616736,0.0,0.0,0.0,1.0,3.0494914867164
2014-01-31,0.07369761562362198,0.0,0.0,0.0,1.0,3.2742317381519324
2014-02-28,0.0020531969708761366,-1.0,-0.0020531969708761366,-0.0030531969708761366,0.9969468030291239,3.2809543808386525
2014-03-31,0.04628596939698615,-1.0,-0.04628596939698615,-0.04628596939698615,0.9508021538136947,3.432816534903058
2014-04-30,0.04423681227964482,-1.0,-0.04423681227964482,-0.04423681227964482,0.9087416974203563,3.5846733955480254
2014-05-31,-0.01762144647241981,-1.0,0.01762144647241981,0.01762144647241981,0.924755040598705,3.5215062651872686
2014-06-30,0.05258804920430826,-1.0,-0.05258804920430826,-0.05258804920430826,0.8761239770217681,3.7066954099342166
2014-07-31,-0.08382136765624082,-1.0,0.08382136765624082,0.08382136765624082,0.9495618870121577,3.3959951311884202
2014-08-31,0.05648682516292847,-1.0,-0.05648682516292847,-0.05648682516292847,0.8959241507191216,3.5878241144180167
2014-09-30,-0.04641948991116396,-1.0,0.04641948991116396,0.04641948991116396,0.9375124927945959,3.421279149135759
2014-10-31,0.0675329466205512,-1.0,-0.0675329466205512,-0.0675329466205512,0.8741995116625986,3.6523282112883493
2014-11-30,0.0489765005016225,-1.0,-0.0489765005016225,-0.0489765005016225,0.8313842788411372,3.8312064657606033
2014-12-31,0.01820058900106969,-1.0,-0.01820058900106969,-0.01820058900106969,0.8162525952799989,3.900936680022153
2015-01-31,0.027754410584064138,-1.0,-0.027754410584064138,-0.027754410584064138,0.7935979856102899,4.009204878301924
2015-02-28,-0.04598577566426543,-1.0,0.04598577566426543,0.04598577566426543,0.8300922045441776,3.8248384821762533
2015-03-31,0.005702602841247906,-1.0,-0.005702602841247906,-0.005702602841247906,0.8253585183800463,3.846650016972026
2015-04-30,-0.029985765109163953,-1.0,0.029985765109163953,0.029985765109163953,0.8501075250430379,3.7313052731059413
2015-05-31,0.02175734159420495,-1.0,-0.02175734159420495,-0.02175734159420495,0.8316114452288723,3.8124885565251656
2015-06-30,-0.04211412517638169,-1.0,0.04211412517638169,0.04211412517638169,0.8666340337313527,3.651928936222142
2015-07-31,0.07314095411579968,-1.0,-0.07314095411579968,-0.07314095411579968,0.8032475936350174,3.919034502980527
2015-08-31,-0.05732232864410702,-1.0,0.05732232864410702,0.05732232864410702,0.8492916161799521,3.6943863192330824
2015-09-30,-0.008738816778986691,-1.0,0.008738816778986691,0.008738816778986691,0.8567134200056783,3.6621017540785092
2015-10-31,0.05238334574707637,-1.0,-0.05238334574707637,-0.05238334574707637,0.8118359047193606,3.853934896423379
2015-11-30,-0.019763440313764757,-1.0,0.019763440313764757,0.019763440313764757,0.8278805751668529,3.7777678841247804
