Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2005-02-28,0.035360224214080915,0.0,0.0,0.0,1.0,1.035360224214081
2005-03-31,0.02097933062284585,0.0,0.0,0.0,1.0,1.057081388671612
2005-04-30,0.01668739893744542,0.0,0.0,0.0,1.0,1.074721327513724
2005-05-31,-0.0041646785547331255,0.0,-0.0,-0.0,1.0,1.0702454586487133
2005-06-30,0.043801646907160485,0.0,0.0,0.0,1.0,1.1171239723324362
2005-07-31,0.025202800753072685,0.0,0.0,0.0,1.0,1.1452786252236118
2005-08-31,0.007545412910405336,0.0,0.0,0.0,1.0,1.1539202253483853
2005-09-30,0.10466463141911486,0.0,0.0,0.0,1.0,1.274694860421536
2005-10-31,-0.09537782846701792,0.0,-0.0,-0.0,1.0,1.1531172326764614
2005-11-30,-0.007359438197909074,0.0,-0.0,-0.0,1.0,1.1446309376676351
2005-12-31,-0.019579658560219815,0.0,-0.0,-0.0,1.0,1.1222194547306386
2006-01-31,0.005534462316701294,0.0,0.0,0.0,1.0,1.1284303360139143
2006-02-28,0.003349929828305953,0.0,0.0,0.0,1.0,1.1322104984556927
2006-03-31,-0.03392711531858006,1.0,-0.03392711531858006,-0.03492711531858006,0.9650728846814199,1.0937978623096793
2006-04-30,-0.013452990754250216,1.0,-0.013452990754250216,-0.013452990754250216,0.9520897680866233,1.0790830097810087
2006-05-31,0.0058080864709708635,1.0,0.0058080864709708635,0.0058080864709708635,0.957619587787797,1.0853504172111723
2006-06-30,0.04847697009051988,1.0,0.04847697009051988,0.04847697009051988,1.004042083903082,1.1379649169240516
2006-07-31,0.042532393367074484,1.0,0.042532393367074484,0.042532393367074484,1.046746396772745,1.1863652884085956
2006-08-31,0.039223343021453916,1.0,0.039223343021453916,0.039223343021453916,1.0878032897498333,1.232898501064592
2006-09-30,0.012373793888223572,1.0,0.012373793888223572,0.012373793888223572,1.1012635434481293,1.248154133001865
2006-10-31,0.133333096039431,1.0,0.133333096039431,0.133333096039431,1.2480984212514228,1.4145743878894155
2006-11-30,0.052584057633028536,-1.0,-0.052584057633028536,-0.05458405763302854,1.1799721450941432,1.4889584490283985
2006-12-31,0.02101282431536111,1.0,0.02101282431536111,0.01901282431536111,1.2024067481858378,1.5202456713307049
2007-01-31,0.040977818428154844,1.0,0.040977818428154844,0.040977818428154844,1.251678753589785,1.5825420224166828
2007-02-28,0.050517235437199215,1.0,0.050517235437199215,0.050517235437199215,1.3149101038766202,1.6624876703523679
2007-03-31,0.03502540518547348,1.0,0.03502540518547348,0.03502540518547348,1.360965363047372,1.7207169746223134
2007-04-30,0.05231335098462586,1.0,0.05231335098462586,0.05231335098462586,1.4321620217623878,1.810733445660934
2007-05-31,-0.006835432703144795,1.0,-0.006835432703144795,-0.006835432703144795,1.4223725746426312,1.7983562990497852
2007-06-30,-0.10649495829883071,1.0,-0.10649495829883071,-0.10649495829883071,1.2708970666206638,1.6068404199760389
2007-07-31,0.017448743888333507,1.0,0.017448743888333507,0.017448743888333507,1.293072624044562,1.634877766933623
2007-08-31,0.0265775375530668,1.0,0.0265775375530668,0.0265775375530668,1.327439310268949,1.6783287921789753
2007-09-30,0.034670595326452336,1.0,0.034670595326452336,0.034670595326452336,1.3734624214157087,1.7365174505573462
2007-10-31,0.12385018019237148,1.0,0.12385018019237148,0.12385018019237148,1.5435659897954952,1.951585449716071
2007-11-30,0.025775151258122353,1.0,0.025775151258122353,0.025775151258122353,1.5833516366593674,2.0018878598756533
2007-12-31,-0.028383079641531528,1.0,-0.028383079641531528,-0.028383079641531528,1.5384112410555153,1.9450681173153876
2008-01-31,-0.05060499923799211,1.0,-0.05060499923799211,-0.05060499923799211,1.4605599413741825,1.8466379467207996
2008-02-29,-0.056618822797366075,1.0,-0.056618822797366075,-0.056618822797366075,1.3778647568685862,1.7420834800445226
2008-03-31,0.04063689004648241,1.0,0.04063689004648241,0.04063689004648241,1.4338568954923783,1.8128763348748853
2008-04-30,0.056582665301821766,1.0,0.056582665301821766,0.056582665301821766,1.5149883403007327,1.9154537097647042
2008-05-31,0.01855485019680292,1.0,0.01855485019680292,0.01855485019680292,1.543098722004916,1.9509946664082987
2008-06-30,-0.02211985960794216,1.0,-0.02211985960794216,-0.02211985960794216,1.5089655949129723,1.907838938291503
