Date,retorno_mensual_activo,posicion,retorno_estrategia_bruto,retorno_estrategia_neto,equity_estrategia,equity_buy_and_hold
2005-02-28,0.035360123003897126,0.0,0.0,0.0,1.0,1.0353601230038971
2005-03-31,0.02097923741045804,0.0,0.0,0.0,1.0,1.057081188829717
2005-04-30,0.01668748835849687,0.0,0.0,0.0,1.0,1.0747212188622988
2005-05-31,-0.0041644143284420565,0.0,-0.0,-0.0,1.0,1.0702456344193878
2005-06-30,0.04380216135953785,0.0,0.0,0.0,1.0,1.117124706392567
2005-07-31,0.025201510205393962,0.0,0.0,0.0,1.0,1.145277936081417
2005-08-31,0.007545498559024422,0.0,0.0,0.0,1.0,1.1539196290978018
2005-09-30,0.10466515721456937,0.0,0.0,0.0,1.0,1.2746948084903007
2005-10-31,-0.09537818509773144,0.0,-0.0,-0.0,1.0,1.1531167311029955
2005-11-30,-0.007358784217690872,0.0,-0.0,-0.0,1.0,1.1446311939009994
2005-12-31,-0.019580724034573227,0.0,-0.0,-0.0,1.0,1.1222184863718598
2006-01-31,0.005534718738344546,0.0,0.0,0.0,1.0,1.1284296500568989
2006-02-28,0.003349763697119146,0.0,0.0,0.0,1.0,1.1322096227334124
2006-03-31,-0.03392663422121134,0.0,-0.0,-0.0,1.0,1.0937975610012003
2006-04-30,-0.013453078336233326,0.0,-0.0,-0.0,1.0,1.0790826167290701
2006-05-31,0.0058084378799008185,0.0,0.0,0.0,1.0,1.0853504010756219
2006-06-30,0.048476526186728375,0.0,0.0,0.0,1.0,1.1379644182151405
2006-07-31,0.04253331768383806,0.0,0.0,0.0,1.0,1.186365820327989
2006-08-31,0.039222919638262965,0.0,0.0,0.0,1.0,1.2328985515602957
2006-09-30,0.012373714372985622,0.0,0.0,0.0,1.0,1.2481540860881706
2006-10-31,0.1333331515763292,0.0,0.0,0.0,1.0,1.4145744040391792
2006-11-30,0.05258384662432758,0.0,0.0,0.0,1.0,1.488958167539875
2006-12-31,0.021012887799556568,0.0,0.0,0.0,1.0,1.5202454784526238
2007-01-31,0.040977380636607164,1.0,0.040977380636607164,0.03997738063660716,1.039977380636607,1.582541156084258
2007-02-28,0.05051737300175252,1.0,0.05051737300175252,0.05051737300175252,1.0925143058876121,1.662486977956791
2007-03-31,0.035025526866890866,1.0,0.035025526866890866,0.035025526866890866,1.1307801950609413,1.7207164602690728
2007-04-30,0.05231357646693291,1.0,0.05231357646693291,0.05231357646693291,1.1899353512625552,1.8107332923912691
2007-05-31,-0.006835431989487661,1.0,-0.006835431989487661,-0.006835431989487661,1.181801629097113,1.7983561481200274
2007-06-30,-0.10649505222776956,1.0,-0.10649505222776956,-0.10649505222776956,1.0559456028835528,1.6068401162018546
2007-07-31,0.017448273273688475,-1.0,-0.017448273273688475,-0.019448273273688477,1.0354092842365237,1.63487670165647
2007-08-31,0.02657812802641124,-1.0,-0.02657812802641124,-0.02657812802641124,1.0078900437203506,1.6783286639404926
2007-09-30,0.034670478778886515,-1.0,-0.034670478778886515,-0.034670478778886515,0.9729460133480932,1.7365171222676383
2007-10-31,0.12385028906007012,-1.0,-0.12385028906007012,-0.12385028906007012,0.852446368355089,1.9515852698182465
2007-11-30,0.025775148761276068,-1.0,-0.025775148761276068,-0.025775148761276068,0.8304744363997271,2.0018876704681268
2007-12-31,-0.028382793652604432,-1.0,0.028382793652604432,0.028382793652604432,0.8540456209618235,1.945068505801537
2008-01-31,-0.050605271148333686,-1.0,0.050605271148333686,0.050605271148333686,0.8972648311836434,1.8466377866633659
2008-02-29,-0.05661861224981202,-1.0,0.05661861224981202,0.05661861224981202,0.9480667207458232,1.7420837178544217
2008-03-31,0.04063633421762525,-1.0,-0.04063633421762525,-0.04063633421762525,0.909540764620988,1.8128756140482372
2008-04-30,0.05658298994949207,-1.0,-0.05658298994949207,-0.05658298994949207,0.8580762286777853,1.9154535366976078
2008-05-31,0.018555045760638045,-1.0,-0.018555045760638045,-0.018555045760638045,0.8421545849885533,1.9509948647234079
2008-06-30,-0.022120046976926266,-1.0,0.022120046976926266,0.022120046976926266,0.860783083970334,1.9078387666639842
2008-07-31,-0.01601090878606759,-1.0,0.01601090878606759,0.01601090878606759,0.874565003412373,1.8772925341924034
2008-08-31,-0.062411424652609404,-1.0,0.062411424652609404,0.062411424652609404,0.9291478512266534,1.760128032643748
2008-09-30,-0.1625043110610307,-1.0,0.1625043110610307,0.1625043110610307,1.0801383826640778,1.4740996393197685
2008-10-31,-0.06083498169673773,-1.0,0.06083498169673773,0.06083498169673773,1.145848581403391,1.3844228147425828
2008-11-30,0.04176237503972069,-1.0,-0.04176237503972069,-0.04176237503972069,1.0979952232080907,1.4422395995454083
2008-12-31,0.032198676236299795,-1.0,-0.032198676236299795,-0.032198676236299795,1.0626412305070096,1.4886778054663414
2009-01-31,0.02423978280252448,-1.0,-0.02423978280252448,-0.02423978280252448,1.0368830378825125,1.5247630321337844
2009-02-28,-0.11210596812123541,-1.0,0.11210596812123541,0.11210596812123541,1.153123814672819,1.353827996260956
2009-03-31,0.11912638019950017,-1.0,-0.11912638019950017,-0.11912638019950017,1.0157563487090069,1.5151046248682662
2009-04-30,0.06031895566413947,-1.0,-0.06031895566413947,-0.06031895566413947,0.9544869865456601,1.606494153562228
2009-05-31,0.05093923727298688,-1.0,-0.05093923727298688,-0.05093923727298688,0.9058661474640325,1.6883277404282004
2009-06-30,0.014152417558632058,-1.0,-0.014152417558632058,-0.014152417558632058,0.8930459514928921,1.712221659586562
